timestamp,filename,oldReplication,newReplication,heatScore
1750884263026,/presentations/logstash-puppetconf-2012/images/computer-keyboard-jacket.jpg,2,1,21.92
1750884263026,/presentations/logstash-preso-1.0/images/simple-inputs-filters-outputs.jpg,2,1,1.00
1750884263026,/presentations/logstash-1/css/theme/ui.tabs.css,2,1,2.99
1750884263026,/presentations/logstash-scale11x/plugin/notes/notes.js,2,1,7.97
1750884263026,/blog/geekery/devopsdays-2010.html,2,1,3.99
1750884263026,/blog/geekery/tsawm-window-manager-project.html,2,1,2.99
1750884263026,/presentations/mpi/images/rightarrow.png,2,1,2.99
1750884263026,/style2.css,2,3,544.02
1750884263027,/blog/geekery/jquery-i,2,1,1.00
1750884263027,/presentations/logstash-preso-1.0/css/fonts/Roboto-Regular.ttf,2,1,1.00
1750884263027,/blog/tags/why_20did_20this_20take_20all_20night,2,1,1.00
1750884263027,/presentations/logstash-preso-1.0/images/nagios-sms4.png,2,1,1.00
1750884263027,/blog/tags/barcamprochester3,2,1,1.00
1750884263027,/wp/wp-admin/,2,1,5.98
1750884263027,/blog/geekery/keynav-on-xinerama2.html,2,1,1.00
1750884263027,/blog/tags/liboverride,2,1,1.99
1750884263027,/images/ec2_m1large_cost.png,2,1,7.97
1750884263027,/blog/site/site-design-2009.html,2,1,2.99
1750884263027,/images/tsawm-20070222.png,2,1,1.00
1750884263027,/presentations/logstash-scale11x/plugin/markdown/showdown.js,2,1,8.97
1750884263028,/blog/geekery/127.html,2,1,1.00
1750884263028,/files/xdotool/xdotool-2.20101014.3063.tar.gz,2,1,3.99
1750884263028,/blog/geekery/2000-to-2009.html,2,1,1.99
1750884263028,/presentations/unix-basics/js/presenter.js,2,1,1.00
1750884263028,/blog/geekery/overriding-shared-library-functions.html,2,1,1.00
1750884263028,/presentations/logstash-provops/css/print.css,2,1,1.00
1750884263028,/blog/geekery/rrdtool-for-the-win.html,2,1,2.99
1750884263028,/presentations/logstash-puppetconf-2012/images/nagios-sms6.png,2,1,21.92
1750884263028,/presentations/logstash-scale11x/js/reveal.min.js,2,1,8.97
1750884263028,/files/blogposts/20070917/,2,1,1.00
1750884263029,/blog/geekery/comcast-dns-hijack-breaks-things.html,2,1,2.99
1750884263029,/blog/geekery/ssh-key-invalid-hack.html,2,1,1.00
1750884263029,/blog/tags/xulrunner,2,1,1.00
1750884263029,/files/blogposts/20090105/ie7vista.png,2,1,1.00
1750884263029,/images/webhits-1.png,2,1,2.99
1750884263029,/_psionic/projects/securitrack/config.xsl,2,1,1.00
1750884263029,/blog/tools/week-of-unix-day-5.html,2,1,1.00
1750884263029,/blog/tags/tools,2,1,2.99
1750884263029,/presentations/unix-basics,2,1,2.99
1750884263030,/blog/tags/cgrok,2,1,1.00
1750884263030,/files/xdotool/docs/html/structxdo__search.html,2,1,1.99
1750884263030,/files/xmlpresenter/,2,1,1.99
1750884263030,/blog/geekery/barcamp-sanfrancisco-1.html,2,1,1.00
1750884263030,/presentations,2,1,1.00
1750884263030,/blog/tags/jquery,2,1,1.00
1750884263031,/files/pp/,2,1,1.00
1750884263031,/articles/arp-security,2,1,1.00
1750884263031,/image/logstash.png,2,1,3.99
1750884263031,/presentations/logstash-provops/images/stats-negative-min.png,2,1,1.00
1750884263031,/blog/tags/history,2,1,1.99
1750884263031,/blog/geekery/python-method-call-wrapper.html,2,1,3.99
1750884263031,/blog/geekery/jquery-interface-,2,1,1.00
1750884263031,/demo/jquery-magicpuff.html,2,1,1.00
1750884263032,/presentations/logstash-scale11x/images/nagios-sms2.png,2,1,8.97
1750884263032,/files/dynamic-dns-with-dhcp/dhcpd.conf,2,1,8.97
1750884263032,/files/blogposts/20091108/fizzler-rdoc.png,2,1,1.00
1750884263032,/files/xdotool/docs/html/osx__hacks_8h_source.html,2,1,1.00
1750884263032,/presentations/logstash-puppetconf-2012/css/reset.css,2,1,24.91
1750884263032,/blog/geekery/session-balancing-across-tomcats-with-apache.html,2,1,2.99
1750884263032,/presentations/hackday08/images/candicetags.png,2,1,1.00
1750884263033,/wp-admin/,2,1,5.98
1750884263033,/about/tal_RecentChanges_quo,2,1,1.00
1750884263033,/scripts/netcat,2,1,1.00
1750884263033,/files/blogposts/20070617/navmacro.c,2,1,1.00
1750884263033,/blog/geekery/grok-pattern-autodiscovery.html,2,1,3.98
1750884263033,/blog/tags/bpf,2,1,1.00
1750884263033,/blog/tags/scapy,2,1,1.00
1750884263034,/blog/geekery/python-packages-as-rpm.html,2,1,4.98
1750884263034,/misc/solarized.vim.html,2,1,1.00
1750884263034,/presentations/logstash-intro/file/intro-logging-problems/RageFace.png,2,1,1.00
1750884263034,/blog/geekery/terminal-titles.html,2,1,1.00
1750884263034,/presentations/logstash-monitorama-2013/css/fonts/Roboto-Regular.ttf,2,1,3.98
1750884263034,/blog/projects/xboxproxy/main.html,2,1,1.00
1750884263034,/presentations/logstash-preso-1.0/images/tiered-redis-output.jpg,2,1,1.00
1750884263035,/files/blogposts/20080310/,2,1,1.00
1750884263035,/blog/tags/fedora,2,1,1.00
1750884263035,/presentations/logstash-preso-1.0/images/logstash.png,2,1,1.00
1750884263035,/projects/grok/,2,1,1.99
1750884263035,/blog/tags/losetup,2,1,1.99
1750884263035,/scripts/repopulate,2,1,1.00
1750884263036,/presentations/logstash-preso-1.0/images/nagios-sms5.png,2,1,1.00
1750884263036,/projects/,2,1,3.98
1750884263036,/blog/tags/dd,2,1,2.99
1750884263036,/presentations/logstash-intro/js/showoff.js,2,1,1.00
1750884263036,/_psionic/projects/securitrack/config.xml,2,1,1.00
1750884263036,/articles/ppp-over-ssh/,2,1,29.89
1750884263036,/blog/tags/keyboard,2,1,1.00
1750884263036,/presentations/logstash-metrics-sf-2012.10/images/graphite-bieber-gangnam-ratio.png,2,1,3.98
1750884263037,/files/blogposts/20090727/,2,1,1.00
1750884263037,/misc/rcfiles/,2,1,1.00
1750884263037,/misc/rcfiles/vimrc,2,1,2.99
1750884263037,/blog/geekery/xsendevent-xdotool-and-ld_preload.html,2,1,5.98
1750884263037,/presentations/logstash-puppetconf-2013/images/puppet.svg,2,1,1.99
1750884263037,/scripts/tune-ospf-metrics.rb,2,1,1.00
1750884263037,/presentations/unix-basics/cat.jpg,2,1,1.99
1750884263037,/presentations/logstash-monitorama-2013/css/fonts/cJZKeOuBrn4kERxqtaUH3aCWcynf_cDxXwCLxiixG1c.ttf,2,1,3.98
1750884263038,/files/logstash/logstash-_25,2,1,1.00
1750884263038,/blog/tags/sysadmin,2,1,1.99
1750884263038,/presentations/mpi/images/leftarrow-disabled.png,2,1,2.99
1750884263038,/reset.css,2,3,535.94
1750884263038,/blog/tags/barcampblock,2,1,1.00
1750884263038,/files/fpm/,2,1,1.00
1750884263038,/presentations/logstash-intro/css/showoff.css,2,1,1.00
1750884263039,/presentations/logstash-puppetconf-2012/images/,2,1,1.00
1750884263039,/presentations/logstash-1/css/theme/ui.base.css,2,1,2.99
1750884263039,/blog/tags/haml,2,1,1.99
1750884263039,/blog/tags/interfaces,2,1,1.00
1750884263039,/presentations/logstash-hmmm/,2,1,1.99
1750884263039,/blog/geekery/xdotool-2.20100524.html,2,1,1.00
1750884263039,/presentations/logstash-provops/images/hannah.jpg,2,1,1.00
1750884263039,/presentations/logstash-monitorama-2013/css/print/paper.css,2,1,3.98
1750884263040,/blog/tags/squid,2,1,1.00
1750884263040,/presentations/logstash-intro/file/style.css,2,1,1.00
1750884263040,/blog/web/194.html,2,1,1.00
1750884263040,/images/webhits-2.png,2,1,2.99
1750884263040,/blog/tags/documentation,2,1,1.00
1750884263040,/misc/errors.m4,2,1,1.00
1750884263041,/blog/geekery/logstash-1.0.0-release.html,2,1,5.98
1750884263041,/blog/geekery/77.html,2,1,1.00
1750884263041,/blog/tags/imap,2,1,1.00
1750884263041,/blog/tags/dns,2,1,1.00
1750884263041,/presentations/logstash-puppetconf-2012/images/kibana-chef-hits-6min-each.png,2,1,22.91
1750884263041,/presentations/logstash-provops/images/logs.jpg,2,1,1.00
1750884263041,/blog/tags/vmware,2,1,2.99
1750884263041,/images/webhits-3.png,2,1,1.99
1750884263041,/files/logstash/logstash-1.1.1-monolithic.jar,2,1,1.00
1750884263041,/files/xdotool/docs/html/structxdo.html,2,1,3.98
1750884263042,/presentations/logstash-scale11x/css/fonts/Roboto-Bold.ttf,2,1,6.97
1750884263042,/presentations/logstash-preso-1.0/images/logstashbook.png,2,1,1.00
1750884263042,/presentations/logstash-intro/js/jquery.batchImageLoad.js,2,1,1.00
1750884263042,/blog/tags/xpressive,2,1,1.00
1750884263042,/favicon.ico,2,1,1.00
1750884263042,/files/logstash/semicomplete.com.access,2,1,3.98
1750884263042,/blog/python/pyblosxom_antispam.html,2,1,1.00
1750884263042,/presentations/logstash-puppetconf-2012/images/stats-negative-min.png,2,1,22.91
1750884263042,/presentations/logstash-provops/images/graphite-bieber-gangnam-moving-average.png,2,1,1.00
1750884263043,/files/,2,1,2.99
1750884263043,/blog/geekery/xdotool-20070713.html,2,1,1.00
1750884263043,/blog/geekery/simple-mysql-slave-id-scaling.html,2,1,1.00
1750884263043,/blog/geekery/firefox-urleditor-hackery.html,2,1,1.00
1750884263043,/presentations/logstash-intro/css/theme/ui.datepicker.css,2,1,1.00
1750884263043,/presentations/logstash-scale11x/images/nagios-sms3.png,2,1,8.96
1750884263043,/presentations/logstash-scale11x/images/kibana-dashboard.png,2,1,14.94
1750884263043,/blog/tags/kyocera,2,1,1.00
1750884263043,/blog/tags/nodeless,2,1,1.00
1750884263043,/blog/geekery/ubuntu-64bit-vmware-server.html,2,1,1.00
1750884263043,/presentations/logstash-1/js/showoff.js,2,1,2.99
1750884263044,/blog/geekery/pyblosxom-mdate-vim-hack.html/trackback/,2,1,2.99
1750884263044,/blog/tags/web_20services,2,1,1.00
1750884263044,/blog/tags/scale,2,1,1.00
1750884263044,/files/rubygems615/,2,1,1.00
1750884263044,/blog/tags/xinerama,2,1,1.00
1750884263044,/presentations/logstash-hmmm/plugin/markdown/markdown.js,2,1,1.00
1750884263044,/blog/2007/May/20,2,1,1.00
1750884263044,/files/xdotool/Makefile.no-pkg-config,2,1,1.00
1750884263044,/presentations/logstash-puppetconf-2012/images/xkcd-perlswing-many.png,2,1,22.91
1750884263044,/presentations/logstash-scale11x/plugin/zoom-js/zoom.js,2,1,7.97
1750884263045,/presentations/logstash-puppetconf-2013/images/wall-of-text.png,2,1,1.99
1750884263045,/presentations/logstash-monitorama-2013/images/redis.png,2,1,4.98
1750884263045,/presentations/vim/presentation-background.png,2,1,1.99
1750884263045,/presentations/logstash-scale11x/images/xkcd-perlswing-many.png,2,1,8.96
1750884263045,/blog/tags/scripting,2,1,1.00
1750884263046,/blog/2007/May/28,2,1,1.00
1750884263046,/presentations/logstash-provops/images/graphite.png,2,1,1.00
1750884263046,/presentations/logstash-preso-1.0/images/ahhh___rage_face_by_samusmmx-d5g5zap.png,2,1,7.97
1750884263046,/blog/tags/mashupcampdublin,2,1,1.00
1750884263046,/blog/site/siterelocation.html,2,1,1.00
1750884263046,/presentations/logstash-metrics-sf-2012.10/images/frontend-response-codes.png,2,1,3.98
1750884263046,/blog/2007/May/27,2,1,1.00
1750884263046,/presentations/logstash-monitorama-2013/plugin/markdown/markdown.js,2,1,3.98
1750884263046,/scripts/backup/,2,1,1.00
1750884263047,/blog/geekery/xdo.html,2,1,1.00
1750884263047,/blog/tags/x11,2,1,1.00
1750884263047,/blog/tags/verbosity,2,1,1.99
1750884263047,/presentations/logstash-scale11x/lib/js/head.min.js,2,1,8.96
1750884263047,/presentations/unix-basics/images/afterstep-oz.jpg,2,1,1.99
1750884263047,/blog/geekery/python-dict-merging.html,2,1,1.99
1750884263047,/presentations/logstash-monitorama-2013/images/nagios-sms5.png,2,1,4.98
1750884263047,/blog/tags/wine,2,1,1.99
